Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
53/26 Đường Nguyễn Hồng Đào,Phường 14,Quận Tân Bình,Hồ Chí Minh,4.0,3.9, 24m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-30 15:21:00,2024-11-04 13:26:00,Phòng trọ,Tất cả
1/37 Đường Huỳnh Lan Khanh,Phường 2,Quận Tân Bình,Hồ Chí Minh,5.0,1.5, 100m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 15:23:00,2024-11-04 15:23:00,Phòng trọ,Tất cả
Phan Đăng Lưu,Phường 5,Quận Phú Nhuận,Hồ Chí Minh,5.0,6.2, 25m,Tin thường,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-10-30 15:42:00,2024-11-04 15:42:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường số 35CL,Phường Cát Lái,Quận 2,Hồ Chí Minh,2.0,3.0, 18m,Tin thường,Phòng trọ Quận 2,2024-10-30 15:50:00,2024-11-02 09:35:00,Phòng trọ,Tất cả
Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,9.5, 75m,Tin miễn phí,Cho thuê căn hộ Quận Gò Vấp,2024-10-30 10:54:00,2024-11-04 10:54:00,Cho thuê căn hộ,Tất cả
40 Trần Quang Diệu,Phường 14,Quận 3,Hồ Chí Minh,3.0,1.8, 35m,Tin thường,Phòng trọ Quận 3,2024-10-30 11:04:00,2024-11-02 11:43:00,Phòng trọ,Tất cả
215a Điện Biên Phủ,Phường 15,Quận Bình Thạnh,Hồ Chí Minh,6.0,1.6, 35m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 12:17:00,2024-11-05 16:01:00,Phòng trọ,Tất cả
257/12 Lý Thường Kiệt,Phường 15,Quận 11,Hồ Chí Minh,2.0,6.8, 40m,Tin thường,Cho thuê mặt bằng Quận 11,2024-10-30 13:24:00,2024-11-02 08:29:00,Cho thuê mặt bằng,Tất cả
483 Lạc Long Quân,Phường 5,Quận 11,Hồ Chí Minh,1.0,5.0, 25m,Tin thường,Phòng trọ Quận 11,2024-10-30 12:38:00,2024-11-01 11:11:00,Phòng trọ,Tất cả
Đường Dương Bá Trạc,Phường 4,Quận 8,Hồ Chí Minh,5.0,6.0, 34m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 8,2024-10-30 14:02:00,2024-11-04 14:02:00,Cho thuê căn hộ dịch vụ,Tất cả
102 Đường Lê Văn Thọ,Phường 11,Quận Gò Vấp,Hồ Chí Minh,5.0,3.5, 25m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-30 12:21:00,2024-11-04 12:21:00,Phòng trọ,Tất cả
60 Đường Nguyễn Ngọc Lộc,Phường 14,Quận 10,Hồ Chí Minh,5.0,6.5, 28m,Tin thường,Phòng trọ Quận 10,2024-10-30 12:00:00,2024-11-04 12:00:00,Phòng trọ,Tất cả
Đường Bùi Văn Ba,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,6.0,1.8, 12m,Tin thường,Phòng trọ Quận 7,2024-10-30 13:06:00,2024-11-06 13:05:00,Phòng trọ,Tất cả
Đường Hoàng Mai,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,5.0,8.0, 87m,Tin miễn phí,Phòng trọ Quận Hoàng Mai,2024-10-30 13:50:00,2024-11-04 13:50:00,Phòng trọ,Tất cả
Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,9.0, 60m,Tin miễn phí,Cho thuê căn hộ Quận Gò Vấp,2024-10-30 14:10:00,2024-11-04 14:10:00,Cho thuê căn hộ,Tất cả
198 Đường Đỗ Xuân Hợp,Phường Phước Long A,Quận 9,Hồ Chí Minh,5.0,2.6, 25m,Tin thường,Phòng trọ Quận 9,2024-10-30 13:48:00,2024-11-04 13:48:00,Phòng trọ,Tất cả
Tô Hiến Thành,Phường 13,Quận 10,Hồ Chí Minh,,6.0, 30m,Tin thường,Cho thuê căn hộ mini Quận 10,2024-10-30 21:05:00,,Cho thuê căn hộ mini,Tất cả
Đường Thành Thái,Phường 14,Quận 10,Hồ Chí Minh,3.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 10,2024-10-30 21:05:00,2024-11-02 22:21:00,Cho thuê căn hộ dịch vụ,Tất cả
24 Võ Văn Hát,Phường Long Trường,Quận 9,Hồ Chí Minh,5.0,3.6, 30m,Tin thường,Phòng trọ Quận 9,2024-10-30 21:16:00,2024-11-04 21:16:00,Phòng trọ,Tất cả
11/8 Đường Nguyễn Văn Hưởng,Phường Thảo Điền,Quận 2,Hồ Chí Minh,4.0,4.9, 40m,Tin thường,Phòng trọ Quận 2,2024-10-30 21:43:00,2024-11-04 12:20:00,Phòng trọ,Tất cả
215 Đường Nguyễn Văn Hưởng,Phường Thảo Điền,Quận 2,Hồ Chí Minh,4.0,1.9, 40m,Tin thường,Phòng trọ Quận 2,2024-10-30 21:43:00,2024-11-04 12:22:00,Phòng trọ,Nữ
21 Nguyễn Văn Hưởng,Phường Thảo Điền,Quận 2,Hồ Chí Minh,4.0,1.9, 40m,Tin thường,Tìm người ở ghép Quận 2,2024-10-30 21:43:00,2024-11-04 12:23:00,Tìm người ở ghép,Nữ
215 Đường Nguyễn Văn Hưởng,Phường Thảo Điền,Quận 2,Hồ Chí Minh,7.0,25.0, 500m,Tin thường,Cho thuê nhà Quận 2,2024-10-30 21:44:00,2024-11-06 21:44:00,Nhà thuê nguyên căn,Tất cả
Hẻm 520 Quốc Lộ 13,Phường Hiệp Bình Phước,Thủ Đức,Hồ Chí Minh,4.0,3.2, 20m,Tin thường,Phòng trọ Thủ Đức,2024-10-30 21:53:00,2024-11-04 16:38:00,Phòng trọ,Tất cả
Phường Bình Chiểu,Quận Thủ Đức,Hồ Chí Minh,,5.0,1.0, 10m,Tin thường,Phòng trọ Thủ Đức,2024-10-30 22:08:00,2024-11-04 22:08:00,Phòng trọ,Tất cả
194/4/5 Đường Bùi Đình Túy,Phường 12,Quận Bình Thạnh,Hồ Chí Minh,4.0,3.5, 17m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 22:14:00,2024-11-04 08:12:00,Phòng trọ,Tất cả
Đường Quốc Lộ 13,Phường 26,Quận Bình Thạnh,Hồ Chí Minh,6.0,3.0, 30m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 22:14:00,2024-11-05 23:00:00,Phòng trọ,Tất cả
Hoàng Sa,Phường Đa Kao,Quận 1,Hồ Chí Minh,5.0,13.0, 50m,Tin thường,Cho thuê căn hộ mini Quận 1,2024-10-30 22:06:00,2024-11-04 22:06:00,Cho thuê căn hộ mini,Tất cả
61/70/12 59,Phường 14,Quận Gò Vấp,Hồ Chí Minh,23.0,3.7, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 22:27:00,2024-11-23 13:05:00,Phòng trọ,Tất cả
Phố số 59,Phường 14,Quận Gò Vấp,Hồ Chí Minh,23.0,3.2, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 22:26:00,2024-11-23 13:06:00,Phòng trọ,Tất cả
71a đường số 47 47,Phường Tân Quy,Quận 7,Hồ Chí Minh,,3.5, 16m,Tin miễn phí,Phòng trọ Quận 7,2024-10-30 22:16:00,,Phòng trọ,Tất cả
Đường Tân Mỹ,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,23.0,3.3, 16m,Tin thường,Phòng trọ Quận 7,2024-10-30 22:26:00,2024-11-23 13:10:00,Phòng trọ,Tất cả
49 Đường Mai Lão Bạng,Phường 13,Quận Tân Bình,Hồ Chí Minh,23.0,3.6, 25m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 22:27:00,2024-11-23 13:05:00,Phòng trọ,Tất cả
23 Nguyễn Hiến Lê,Phường 13,Quận Tân Bình,Hồ Chí Minh,4.0,2.2, 21m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 22:40:00,2024-11-04 22:39:00,Phòng trọ,Tất cả
281 Lý Thường Kiệt,Phường 14,Quận 10,Hồ Chí Minh,5.0,5.2, 25m,Tin thường,Phòng trọ Quận 10,2024-10-30 22:55:00,2024-11-04 22:55:00,Phòng trọ,Tất cả
50 Đường số 7,Phường 10,Quận Gò Vấp,Hồ Chí Minh,,4.6, 20m,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-10-31 00:03:00,,Cho thuê căn hộ dịch vụ,Tất cả
Đường CN1,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,5.0,2.6, 25m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 17:04:00,2024-11-04 17:04:00,Phòng trọ,Tất cả
257/12 Phố Lý Thường Kiệt,Phường 15,Quận 11,Hồ Chí Minh,13.0,4.2, 20m,Tin thường,Phòng trọ Quận 11,2024-10-30 17:32:00,2024-11-13 13:24:00,Phòng trọ,Tất cả
53/34/97 Đường Bình Lợi,Phường 13,Quận Bình Thạnh,Hồ Chí Minh,5.0,2.4, 16m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 17:59:00,2024-11-04 17:59:00,Phòng trọ,Tất cả
5/3A Đại Lộ Bình dương,phường bình hòa,Thành phố Thuận An,"Bình dương Đường Quốc Lộ 13, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",2.0,0.8, 20m,Tin thường,Phòng trọ Thành phố Thuận An,2024-10-30 18:32:00,2024-11-02 10:48:00,Phòng trọ,Tất cả
140 Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,2.4, 15m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 09:01:00,2024-11-04 09:01:00,Phòng trọ,Tất cả
10 Đức Giang,Phường Đức Giang,Quận Long Biên,Hà Nội,5.0,16.0, 180m,Tin miễn phí,Cho thuê mặt bằng Quận Long Biên,2024-10-30 08:56:00,2024-11-04 08:56:00,Cho thuê mặt bằng,Tất cả
Đường Nguyễn Thị Xiếu,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,5.0,5.5, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-30 09:01:00,2024-11-04 09:01:00,Cho thuê căn hộ dịch vụ,Tất cả
205/41/34 Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,2.8, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 09:01:00,2024-11-04 09:01:00,Phòng trọ,Tất cả
Đường Huỳnh Lan Khanh,Phường 2,Quận Tân Bình,Hồ Chí Minh,5.0,6.0, 30m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 09:03:00,2024-11-04 09:03:00,Phòng trọ,Tất cả
8/1 Đường Lũy Bán Bích,Phường Tân Thới Hòa,Quận Tân Phú,Hồ Chí Minh,7.0,6.5, 40m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 09:04:00,2024-11-06 09:04:00,Phòng trọ,Tất cả
Đường Nguyễn Tử Nha,Phường 12,Quận Tân Bình,Hồ Chí Minh,3.0,6.0, 25m,Tin miễn phí,Cho thuê căn hộ mini Quận Tân Bình,2024-10-30 08:59:00,2024-11-02 09:41:00,Cho thuê căn hộ mini,Tất cả
234 Đường Nguyễn Duy Trinh,Phường Bình Trưng Đông,Quận 2,Hồ Chí Minh,5.0,4.2, 30m,Tin thường,Phòng trọ Quận 2,2024-10-30 08:56:00,2024-11-04 08:56:00,Phòng trọ,Tất cả
Đường Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,4.0,10.0, 94m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-30 09:35:00,2024-11-04 09:34:00,Cho thuê căn hộ,Tất cả
Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Hồ Chí Minh,,8.0, 80m,Tin miễn phí,Cho thuê căn hộ Quận 12,2024-10-30 09:35:00,,Cho thuê căn hộ,Tất cả
40/10/10 Nguyễn Khoái,Phường 2,Quận 4,Hồ Chí Minh,4.0,2.8, 17m,Tin thường,Phòng trọ Quận 4,2024-10-30 09:49:00,2024-11-04 09:48:00,Phòng trọ,Tất cả
17 Đường số 44,Phường Cát Lái,Quận 2,Hồ Chí Minh,7.0,4.3, 25m,Tin thường,Phòng trọ Quận 2,2024-10-30 09:11:00,2024-11-07 07:14:00,Phòng trọ,Tất cả
105/32 Đường Nguyễn Thị Tú,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,5.0,2.6, 25m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 09:36:00,2024-11-04 09:36:00,Phòng trọ,Tất cả
Đường Hồ Văn Long,Phường Tân Tạo,Quận Bình Tân,Hồ Chí Minh,5.0,2.3, 22m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-30 09:37:00,2024-11-04 09:37:00,Phòng trọ,Tất cả
Đường Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,3.0, 25m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 09:43:00,2024-11-04 09:43:00,Phòng trọ,Tất cả
Đường số 1,Phường Tân Hưng,Quận 7,Hồ Chí Minh,5.0,3.0, 28m,Tin thường,Phòng trọ Quận 7,2024-10-30 09:33:00,2024-11-04 09:33:00,Phòng trọ,Tất cả
Đường số 19/5,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,10.0,2.7, 28m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 09:57:00,2024-11-09 09:57:00,Phòng trọ,Tất cả
110 Đường An Nhơn,Phường 17,Quận Gò Vấp,Hồ Chí Minh,5.0,4.0, 20m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-30 10:06:00,2024-11-04 10:06:00,Phòng trọ,Tất cả
Đường Cách Mạng Tháng Tám,Phường 13,Quận 10,Hồ Chí Minh,5.0,4.8, 30m,Tin thường,Phòng trọ Quận 10,2024-10-30 10:09:00,2024-11-04 10:09:00,Phòng trọ,Tất cả
212B/35 Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Hồ Chí Minh,,3.9, 15m,Tin thường,Phòng trọ Quận 1,2024-10-30 10:21:00,,Phòng trọ,Tất cả
128/29 Hùng Vương,Phường 2,Quận 10,Hồ Chí Minh,,4.0, 20m,Tin thường,Phòng trọ Quận 10,2024-10-30 10:21:00,,Phòng trọ,Tất cả
105A/17 Đường Hồ Thị Kỷ,Phường 1,Quận 10,Hồ Chí Minh,,4.0, 20m,Tin thường,Phòng trọ Quận 10,2024-10-30 10:21:00,,Phòng trọ,Tất cả
20A Đường Thăng Long,Phường 4,Quận Tân Bình,Hồ Chí Minh,2.0,3.1, 22m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 10:22:00,2024-11-02 09:28:00,Phòng trọ,Tất cả
Đường Bạch Đằng,Phường 2,Quận Bình Thạnh,Hồ Chí Minh,2.0,2.5, 22m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 10:22:00,2024-11-02 09:30:00,Phòng trọ,Tất cả
Đường Dương Bá Trạc,Phường 1,Quận 8,Hồ Chí Minh,,6.2, 30m,Tin thường,Phòng trọ Quận 8,2024-10-30 16:15:00,,Phòng trọ,Tất cả
Đường Quang Trung,Phường 11,Quận Gò Vấp,Hồ Chí Minh,5.0,4.1, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 16:09:00,2024-11-04 16:09:00,Phòng trọ,Tất cả
Hẻm 166 Đường Hồ Bá Kiện,Phường 15,Quận 10,Hồ Chí Minh,5.0,4.5, 28m,Tin thường,Phòng trọ Quận 10,2024-10-30 16:31:00,2024-11-04 16:31:00,Phòng trọ,Tất cả
298 Đường Tân Hòa Đông,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,2.0,2.9, 28m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-30 16:45:00,2024-11-02 14:57:00,Phòng trọ,Tất cả
52 ngõ 435 Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,5.0,4.5, 36m,Tin miễn phí,Cho thuê căn hộ mini Quận Bắc Từ Liêm,2024-10-30 16:24:00,2024-11-04 16:24:00,Cho thuê căn hộ mini,Tất cả
Phạm Văn Nghị,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,7.0,3.5, 30m,Tin thường,Phòng trọ Quận Bắc Từ Liêm,2024-10-30 16:33:00,2024-11-06 16:33:00,Phòng trọ,Tất cả
Đường Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,2.0,8.0, 50m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-30 16:15:00,2024-11-02 01:01:00,Cho thuê căn hộ dịch vụ,Tất cả
Quang Trung,Phường Trần Hưng Đạo,Quận Hoàn Kiếm,Hà Nội,5.0,3.0, 17m,Tin miễn phí,Phòng trọ Quận Hoàn Kiếm,2024-10-30 16:33:00,2024-11-04 16:33:00,Phòng trọ,Tất cả
Bình Lợi,Phường 13,Quận Bình Thạnh,Hồ Chí Minh,5.0,6.95, 35m,Tin thường,Cho thuê căn hộ mini Quận Bình Thạnh,2024-10-30 16:22:00,2024-11-04 16:22:00,Cho thuê căn hộ mini,Tất cả
Đường Lê Văn Quới,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,1.0,3.7, 30m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-30 16:45:00,2024-11-01 15:05:00,Phòng trọ,Tất cả
Đường Hòa Bình,Phường Hiệp Tân,Quận Tân Phú,Hồ Chí Minh,,3.6, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 16:45:00,,Phòng trọ,Tất cả
Kinh Dương Vương,Phường 13,Quận 6,Hồ Chí Minh,,3.4, 28m,Tin thường,Cho thuê căn hộ dịch vụ Quận 6,2024-10-30 16:45:00,,Cho thuê căn hộ dịch vụ,Tất cả
Đường Bờ Bao Tân Thắng,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,3.0,2.9, 28m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 16:46:00,2024-11-02 17:07:00,Phòng trọ,Tất cả
Kinh Dương Vương,Phường 12,Quận 6,Hồ Chí Minh,5.0,3.5, 28m,Tin thường,Phòng trọ Quận 6,2024-10-30 16:46:00,2024-11-04 16:46:00,Phòng trọ,Tất cả
280 Đường CN1,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,5.0,2.5, 20m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 17:04:00,2024-11-04 17:04:00,Phòng trọ,Tất cả
Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,12.0, 120m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-31 09:23:00,2024-11-05 09:23:00,Cho thuê căn hộ,Tất cả
Đường Phạm Văn Chiêu,Phường 8,Quận Gò Vấp,Hồ Chí Minh,,3.9, 27m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 09:25:00,,Phòng trọ,Tất cả
Đường Bắc Hải,Phường 15,Quận 10,Hồ Chí Minh,4.0,5.0, 35m,Tin thường,Phòng trọ Quận 10,2024-10-31 10:13:00,2024-11-04 17:27:00,Phòng trọ,Tất cả
159 Ngô Quyền,Phường 6,Quận 10,Hồ Chí Minh,2.0,1.6, 30m,Tin thường,Phòng trọ Quận 10,2024-10-31 11:25:00,2024-11-02 14:54:00,Phòng trọ,Tất cả
Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,11.0, 96m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-31 09:58:00,2024-11-05 09:58:00,Cho thuê căn hộ,Tất cả
Cao Thắng,Phường 6,Quận 10,Hồ Chí Minh,4.0,6.0, 35m,Tin thường,Phòng trọ Quận 10,2024-10-31 10:13:00,2024-11-04 18:40:00,Phòng trọ,Tất cả
54 Trần Quang Khải,Phường Tân Định,Quận 1,Hồ Chí Minh,2.0,1.6, 40m,Tin thường,Phòng trọ Quận 1,2024-10-31 11:26:00,2024-11-02 11:43:00,Phòng trọ,Tất cả
Huỳnh Tấn Phát,Xã Phú Xuân,Huyện Nhà Bè,Hồ Chí Minh,5.0,13.0, 114m,Tin miễn phí,Cho thuê nhà Huyện Nhà Bè,2024-10-31 10:05:00,2024-11-05 10:05:00,Nhà thuê nguyên căn,Tất cả
