title;address;price;acreage;published;phone_number;package;category;public_date;expired_date;ad_type;target_renter;description
Cho thuê phòng trọ An Khang giá rẻ 2tr5 phường Linh Đông; Địa chỉ: 25A Phố số 24, Phường Linh Đông, Thủ Đức, Hồ Chí Minh; 2.5 triệu/tháng;  26m;  0909089143 ; Tin VIP 1; Phòng trọ Thủ Đức;Thứ 6, 22:49 09/08/2024;Thứ 5, 22:49 07/11/2024;Phòng trọ, nhà trọ;Tất cả; Địa chỉ: 25A đường 24, P. Linh Đông, Q. Thủ Đức (đường 24 nằm trên đường Linh Đông). Phòng trọ An Khang. - Mới sửa chữa phòng, sơn nước và làm lại tất cả. - Luôn còn phòng. - Diện tích: 26m² (có gác), bếp, WC. Phòng rộng, sạch sẽ, thoáng mát. - Ở bao nhiêu người cũng được. - Xe tự để trong phòng. - Gần chợ Thủ Đức (5 phút đi xe), Phạm Văn Đồng (3 phút đi xe), tạp hóa, khu dân cư, hàng quán, bệnh viện. - Điện: 4k/kw. Nước: 30 nghìn /khối. - Có cung cấp dịch vụ internet và cáp. - 2.5tr/tháng. Đặt cọc 1tr5. - Lối đi riêng, không chung chủ. Khu vực có lắp đặt Camera. - Liên hệ: 0909 089 143 gặp cô Thu (chính chủ). - Các bạn tới xem trực tiếp càng tốt (không cần hẹn trước), có người ở sẵn trong khu phòng trọ mở cửa cho xem, nếu ưng thì lấy luôn. Các phòng xung quanh khu vực đã 3tr rồi, bên mình giá ưu đãi và không giới hạn số lượng người ở. - Vị trí rất thuận tiện, từ phòng trọ mình chạy xe máy ra đường Phạm Văn Đồng lớn rất rất gần. Đi xe cỡ 3 - 6 phút là tới. Gần chợ ngã năm, chợ Tam Hà, chợ Thủ Đức, trường trung học Linh Đông. - Đặc biệt: Nếu lấy phòng nào chủ nhà sẽ thương lượng cho làm mới, sơn nước và sửa chữa phòng đó. Luôn ưu đãi cho các bạn sinh viên, công nhân viên chức! Xin cảm ơn đã xem tin.
CĂN HỘ 1PN - 1 PHÒNG KHÁCH DT 50M2 - FULL NỘI THẤT - BAN CÔNG RỘNG - TRUNG TÂM Q7 CÁCH LOTTE 1.5KM; Địa chỉ: Lâm Văn Bền, Phường Bình Thuận, Quận 7, Hồ Chí Minh; 6.5 triệu/tháng;  50m;  0982868531 ; Tin miễn phí; Cho thuê căn hộ dịch vụ Quận 7;Thứ 4, 15:51 30/10/2024;Thứ 2, 15:51 04/11/2024;Cho thuê căn hộ dịch vụ;Tất cả; CĂN HỘ 1PN - 1 PHÒNG KHÁCH DT 50M2 - FULL NỘI THẤT - BAN CÔNG RỘNG - TRUNG TÂM Q7 CÁCH LOTTE 1.5KM Thuận Tiện Di Chuyển Các Khu Vực Trung Tâm Nội thất : Máy lạnh ,Tủ lạnh, máy nước nóng máy giặt, sofa, giường nệm…. Cửa sổ ban công siêu thoáng mát Thiết kế hiện đại, nội thất mới An ninh, yên tĩnh Giá 6.5 triệu/tháng
Ký Túc Xá Cao Cấp Trong Chung Cư Sang Chảnh, chỉ 4ng phòng, Tân Phú Q7, giá từ 2tr6; Địa chỉ: 35 Phú Thuận, Phường Tân Phú, Quận 7, Hồ Chí Minh; 2.6 triệu/tháng;  35m;  0773647405 ; Tin thường; Phòng trọ Quận 7;Thứ 4, 15:59 30/10/2024;Thứ 4, 15:59 06/11/2024;Phòng trọ, nhà trọ;Tất cả; KTX Khai Trương Trong Chung Cư Cao Cấp 1 Địa chỉ: 23 phú thuận , Tân phú , quận 7 2 Giá Phòng:2tr6 3 Chi Phí Phát Sinh: xe 120k Call ngay 0773647405 đến xem phòng - Phoenix Home  
Phòng trong biệt thự sau Giga Mall, giờ giấc tự do, an ninh; Địa chỉ: Đường số 28, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh; 4.5 triệu/tháng;  30m;  0705020758 ; Tin thường; Phòng trọ Thủ Đức;Thứ 4, 16:02 30/10/2024;Thứ 2, 16:02 04/11/2024;Phòng trọ, nhà trọ;Tất cả; PHÒNG TRONG BIỆT THỰ NGAY SAU GIGA MALL   1. Địa chỉ: đường số 28, phường Hiệp Bình Chánh, Quận Thủ Đức  - Nội thất bao gồm: giường nệm, tủ quần áo, kệ bếp, tủ lạnh, máy lạnh, tivi, toilet riêng trong phòng. - Có máy giặt chung. - Phòng có cửa sổ thoáng mát. - Giờ giấc tự do, ra vào dùng khoá vân tay   Call + Zalo: 0705.020.758 để hẹn giờ xem phòng. Xin cám ơn !
CĂN HỘ GIÁ SINH VIÊN CHÍNH CHỦ NGAY LÊ ĐỨC THỌ Ở NGAY - HÌNH THỰC TẾ - BẢO VỆ 24/7; Địa chỉ: Lê Đức Thọ, Phường 6, Quận Gò Vấp, Hồ Chí Minh; 4.1 triệu/tháng;  20m;  0329419375 ; Tin thường; Phòng trọ Quận Gò Vấp;Thứ 4, 16:04 30/10/2024;Thứ 7, 09:13 02/11/2024;Phòng trọ, nhà trọ;Tất cả; Địa chỉ : 234 Lê Đức Thọ, phường 6, Gò Vấp - Nội thất : tủ lạnh, máy lạnh, tủ quần áo, nóng lạnh NLMT, bàn ghế, tủ bếp kệ bế Giờ giấc tự do, không chung chủ Bảo vệ an ninh 24/7 tạp hoá , quán cafe, giặt sấy - Có thêm phòng studio 3tr6 GÁC 4TR1 - 4tr5 ️ 032.941.9375 Ms Thu
Ký Túc Xá Cao Cấp Gần Ngã Tư Ga đường Thạnh Lộc, Gần ĐH NTT, chỉ 1tr3; Địa chỉ: khu dân cư bảo anh Thạnh Lộc 26, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh; 1.3 triệu/tháng;  35m;  0773647405 ; Tin thường; Phòng trọ Quận 12;Thứ 4, 16:07 30/10/2024;Thứ 4, 16:07 06/11/2024;Phòng trọ, nhà trọ;Tất cả; KÝ TÚC XÁ MỚI KHAI TRƯƠNG TRONG KHU NHÀ CAO CẤP ( Ngã Tư Ga - Hà Huy Giáp- Nguyễn Oanh) THUẬN TIÊN đi các hướng : Quang Trung -Nguyễn Oanh Kế Đại học Văn Hiến - ĐH Nguyễn Tất Thành 1 Địa chỉ: KHU D N CƯ BẢO ANH, thạnh lộc 26, P Thạnh lộc Q12 2 Giá: 1tr3 3 Chi Phí Phát Sinh:bao hết phòng chỉ 4-6 ng  0773647405 đến xem phòng - Phoenix Home  
Cho Thuê Phòng Ở Liền, Full Nội Thất, Không Thiếu Thứ Gì. Giá Cực Kỳ Ưu Đãi Cho Khách Thuê.; Địa chỉ: 310 Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh; 3.9 triệu/tháng;  25m;  0825710807 ; Tin thường; Phòng trọ Quận Gò Vấp;Thứ 5, 00:04 31/10/2024;Chủ Nhật, 23:20 03/11/2024;Phòng trọ, nhà trọ;Tất cả; 310 Phạm Văn Chiêu trống sẵn Mã P102: 4tr2 phòng mặt tiền đường   Máy giặt riêng, lối đi riêng cực thoáng ️ 0825.710.807 ( Call/Zalo )
DUPLEX LÊ ĐỨC THỌ MỚI CẢI TẠO NGAY CHỢ AN NHƠN; Địa chỉ: Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Hồ Chí Minh; 3.8 triệu/tháng;  25m;  0918277921 ; Tin miễn phí; Phòng trọ Quận Gò Vấp;Thứ 4, 14:14 30/10/2024;Thứ 2, 14:14 04/11/2024;Phòng trọ, nhà trọ;Tất cả; DUPLEX LÊ ĐỨC THỌ MỚI CẢI TẠO NGAY CHỢ AN NHƠN - Phòng mới thoáng mát, sạch sẽ, thuận tiện cho sinh viên VlU,IUH... - Đảm bảo an ninh, PCCC... - Giá từ 3tr8 ------------------------------ - Bên em có các hạng phòng từ thấp đến cao Liên hệ: 0918277921
Mình tìm 1 nữ trung thực ở ghép gần chợ Ngọc Thụy, Long Biên, HN; Địa chỉ: Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội; 1.3 triệu/tháng;  25m;  0399599179 ; Tin miễn phí; Tìm người ở ghép Quận Long Biên;Thứ 5, 08:13 31/10/2024;Thứ 3, 08:13 05/11/2024;Tìm người ở ghép;Tất cả; Mình tìm 1 nữ trung thực ở ghép gần chợ Ngọc Thụy, Long Biên, HN. Phòng rộng sạch, thoáng mát Giá 1tr3 Chỉ tiết LH 0399599179
CH Hope Garden, Phan Huy Ích, P15, TB - 9tr, NTCB 2p ngủ; Địa chỉ: Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh; 9 triệu/tháng;  75m;  0772442766 ; Tin miễn phí; Cho thuê căn hộ Quận Tân Bình;Thứ 4, 14:38 30/10/2024;Thứ 2, 14:38 04/11/2024;Cho thuê căn hộ;Tất cả; Chung cư Hope Garden, Phan Huy Ích, P15, TB: 9tr/th 75m2, NTCB 2p ngủ Địa chỉ: 102 Phan Huy Ích, P15, Tân Bình giao Trường Chinh Kết cấu: 2p ngủ, 2wc, phòng khách, bếp Diện tích: 75m2, lầu 6 Giá thuê 9tr/th, hđ lâu dài Bàn giao nhà có nội thất, đầu tháng 11 nhận nhà
Phòng đẹp giá tốt khu vực Phú Nhuận; Địa chỉ: 100/52/1 Đường Thích Quảng Đức, Phường 5, Quận Phú Nhuận, Hồ Chí Minh; 1.8 triệu/tháng;  12m;  0909993672 ; Tin thường; Phòng trọ Quận Phú Nhuận;Thứ 4, 14:43 30/10/2024;Thứ 6, 14:48 01/11/2024;Phòng trọ, nhà trọ;Nữ; Cho nữ thuê phòng Khu phố an ninh, trật tự Phòng có cửa sổ, diện tích 12m^2 Sạch sẽ thoáng mát, có WC và lối đi riêng Địa chỉ: 100/52/1 Thích Quảng Đức P5 Q.Phú Nhuận -gần chợ, siêu thị, ngân hàng và các trường đại học, cao đẳng -giáp ranh với các quận trung tâm (Q1, Q3, Tân Bình, Bình Thạnh,..), thuận tiện đi lại Giá: 1tr8 (phí điện, nước, wifi tính riêng) Liên hệ: Chú Nghĩa – 0909 99 36 72
DUPLEX GÁC CAO, đầy đủ nội thất, ở được 3 - 4 người Quận 7 ( máy giặt riêng); Địa chỉ: 19 Đường Tân Thuận Tây, Phường Bình Thuận, Quận 7, Hồ Chí Minh; 4.5 triệu/tháng;  30m;  0927271700 ; Tin miễn phí; Cho thuê căn hộ mini Quận 7;Thứ 4, 14:55 30/10/2024;Thứ 2, 11:45 04/11/2024;Cho thuê căn hộ mini;Tất cả; DUPLEX siêu rộng thoáng, đầy đủ nội thất ở được 3-4 người Máy giặt riêng, bàn ghế, kệ bếp, tủ quần áo, máy lạnh,... Ra vào vân tay 24/24 Hầm xe rộng Vị trí : 19 Tân Thuận Tây Quận 7 Giá 4tr5 Call/Zalo 0927271700 - Zauzau Unite Group
Phòng đẹp vào ở liền Hàn Hải Nguyên - đường 3/2 Q.11; Địa chỉ: Đường Hàn Hải Nguyên, Phường 8, Quận 11, Hồ Chí Minh; 3.5 triệu/tháng;  18m;  0975273945 ; Tin miễn phí; Phòng trọ Quận 11;Thứ 4, 14:47 30/10/2024;Thứ 2, 14:47 04/11/2024;Phòng trọ, nhà trọ;Tất cả; Còn 1 phòng trống cho thuê, ngay đường Hàn Hải Nguyên - đường 3/2, P.8 Q.11 Phòng đẹp, lối đi riêng, không chung chủ, có máy lạnh... giá cho thuê 3.5 triệu/tháng thương lượng nhẹ LH: 0975273945
STUDIO BAN CÔNG GIÁ RẺ - NHÀ THANG MÁY TẠI BÌNH THẠNH GẦN HÀNG XANH, HUTECH, HIU,...; Địa chỉ: Đường Xô Viết Nghệ Tĩnh, Phường 15, Quận Bình Thạnh, Hồ Chí Minh; 5.8 triệu/tháng;  25m;  0984437117 ; Tin thường; Phòng trọ Quận Bình Thạnh;Thứ 4, 14:38 30/10/2024;Thứ 2, 14:38 04/11/2024;Phòng trọ, nhà trọ;Tất cả; STUDIO BAN CÔNG GIÁ RẺ - NHÀ THANG MÁY TẠI BÌNH THẠNH GẦN HÀNG XANH, HUTECH, HIU,... - NT: giường, nệm, tủ quần áo, máy lạnh, tủ lạnh, kệ bếp, bàn ghế làm việc,... - Tiện ích: máy giặt chung, thang máy, hẻm xe hơi, đi bộ đến Hutech - Hồng Bàng - Phí: điện 4k, nước 100k/người, phí DV 200k/phòng, free xe 2 chiếc, từ chiếc thứ 3 tính 150k - Hẻm an ninh, thuận tiện di chuyển sang các quận trung tâm, xung quanh nhiều tiện ích,... LH: 0984437117
PHÒNG TRỌ MINI 1 NGƯỜI - SLEEPBOX RỘNG RÃI GẦN PHẠM VĂN HAI,QUẬN TÂN BÌNH; Địa chỉ: 71 Đường Nguyễn Bậc, Phường 3, Quận Tân Bình, Hồ Chí Minh; 1.5 triệu/tháng;  35m;  0375406475 ; Tin thường; Phòng trọ Quận Tân Bình;Thứ 4, 14:58 30/10/2024;Thứ 7, 11:44 02/11/2024;Phòng trọ, nhà trọ;Tất cả; PHÒNG MINI 1 NGƯỜI_ SLEEPBOX TIỆN NGHI 71 NGUYỄN BẶC , quận TÂN BÌNH ----------------------------------------------------------------------------------------- _ Phòng rộng rãi, sạch sẽ và tiện nghi _ Khóa vân tay đảm bảo an ninh và riêng tư _ Đầy đủ tiện ích nội thất cao cấp (máy lạnh, tủ áo , nệm , grap + gối , bàn làm việc). _ Sân thượng trạng bị máy giặt , và sân phơi Bếp trang bị đầy đủ (bếp điện từ, ấm đun sôi . ---------------------------------------- Liên hệ xem phòng: A.TRÍ ( GỌI TRỰC TIẾP & ZALO).
Mình cần share 1 phòng ngủ nhỏ trong căn hộ 2 phòng ngủ giá 4,5 triệu; Địa chỉ: Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Hồ Chí Minh; 4.5 triệu/tháng;  75m;  0906893011 ; Tin miễn phí; Phòng trọ Quận 7;Thứ 4, 14:41 30/10/2024;Thứ 2, 14:41 04/11/2024;Phòng trọ, nhà trọ;Tất cả; Mình cần share 1 phòng ngủ nhỏ trong căn hộ 2 phòng ngủ. Chung cư LuxGarden, Phú Thuận, quận 7. - Đủ nội thất - Toilet riêng kế phòng. - Giá thuê: 4,5tr/ tháng. - Đặt cọc: 9tr. - Phí quản lý: 760k (chưa chia). - Điện, nước giá nhà nước. - Gửi xe máy: 118k. - Free internet đến hết 02/2025. - Hợp đồng còn 12 tháng. Liên hệ: 0906893011 - Việt Anh
